,0,1,2,3,4,5,6,7,8,9
96.20162763049599,1.1774567626846335,-0.4039629013021771,0.8061346234058917,-1.8988081272603905,2.533251673718405,-0.2689246062604777,0.587805805346308,-1.0274228590937846,-1.444015044913593,0.889279659391549
-57.09068419914238,-0.4757596656227158,-0.8855168225168933,-1.1299999636963147,-0.39509570809091504,0.3069105807231301,0.5706196445812902,1.1525895806582196,0.44904818471265245,0.8957966862638462,2.0342867074009416
-105.47514109530378,-0.3030742864734366,-0.710411719325346,-0.6021826773834686,1.566020137078748,-0.17577001599302336,-0.6219322253538961,0.6819888562815788,0.6319202735985212,-0.1221417941569645,-0.4079432512285371
-219.04869899324456,-1.654292533752056,0.7709998657822902,-0.020607752681167574,-0.551236065928691,0.48976678625374814,-2.149733267559502,-0.8281619509021498,-1.730605731905503,0.18667607871799713,-0.12239502203748616
74.08005385237666,-0.6793749749064449,-0.638879912584097,1.1692235959702773,-0.10808904000977586,0.010345409890250531,1.5055931323785694,0.3055076545429373,0.04266702508825384,0.6663095984542073,0.7785456191033637
-50.947887843145416,0.5864993280846463,-1.1741543196977187,-0.8691408455863174,-1.6442845993647914,-0.2584187427148964,1.1938649980008758,0.3916367766044297,0.565495706274009,-0.9291647720030762,-0.8323508290146734
113.15967625224977,0.25533283633239456,0.20013909086631138,0.4045664302516178,0.48980220961945986,-0.42897617096452184,-0.6816988445881936,1.0833289684995453,1.6299432683009867,0.7969856122546333,-0.7084246444157783
8.00355714518059,-0.03958665987189524,0.685323739172072,0.07383603146321646,-1.3345060695005129,-0.48232844047006457,-0.5779906579084458,0.2303004584356012,-1.2032045593635536,1.3416765321550919,1.400791959335166
12.258264496119729,0.048014354134225785,-1.004213390307621,1.216137141945902,0.9653513860195969,-1.0649136163240025,0.4759617997012554,0.26595085667255974,0.41995892946784485,0.06497619981828638,-1.1102970124922393
-99.38395566103806,0.4246994502220256,-0.4838481809660443,-0.3132923413624162,-0.5181308996973565,-1.3996134454620737,-0.6062776687089915,-0.6379534336163702,0.7589653291084713,-0.4628557285184191,0.3871103979061539
-288.7672452675022,-0.2886555711215466,-2.09508759160898,-0.7992531532439147,-0.36427215902541726,-2.2500362409720442,0.5199270492566043,0.09464509886470178,0.450633681669691,-1.2885035253045345,-0.8130318761227832
